856,1942.04,7.84,0.68,1.02,16.1,1942.29,2.46,109.68,9.51,14.27,8.54,0,0,0,0,0,0,0,0,0
857,1942.05,7.93,0.67,1,16.3,1942.37,2.46,109.58,9.26,13.82,8.51,0,0,0,0,0,0,0,0,0
858,1942.06,8.33,0.66,0.98,16.3,1942.46,2.46,115.11,9.12,13.54,8.91,0,0,0,0,0,0,0,0,0
859,1942.07,8.64,0.65,0.97,16.4,1942.54,2.47,118.66,8.88,13.28,9.15,0,0,0,0,0,0,0,0,0
860,1942.08,8.59,0.63,0.95,16.5,1942.62,2.47,117.26,8.65,13.01,9.01,0,0,0,0,0,0,0,0,0
861,1942.09,8.68,0.62,0.94,16.5,1942.71,2.47,118.49,8.46,12.83,9.08,0,0,0,0,0,0,0,0,0
862,1942.1,9.32,0.61,0.97,16.7,1942.79,2.47,125.7,8.23,13.08,9.6,0,0,0,0,0,0,0,0,0
863,1942.11,9.47,0.6,1,16.8,1942.87,2.47,126.96,8.04,13.41,9.66,0,0,0,0,0,0,0,0,0
864,1942.12,9.52,0.59,1.03,16.9,1942.96,2.47,126.88,7.86,13.73,9.62,0,0,0,0,0,0,0,0,0
865,1943.01,10.09,0.59,1.04,16.9,1943.04,2.47,134.48,7.86,13.91,10.15,0,0,0,0,0,0,0,0,0
866,1943.02,10.69,0.59,1.06,16.9,1943.12,2.47,142.47,7.86,14.08,10.71,0,0,0,0,0,0,0,0,0
867,1943.03,11.07,0.59,1.07,17.2,1943.21,2.47,144.96,7.73,14.01,10.85,0,0,0,0,0,0,0,0,0
868,1943.04,11.44,0.59,1.08,17.4,1943.29,2.47,148.09,7.64,13.98,11.04,0,0,0,0,0,0,0,0,0
869,1943.05,11.89,0.59,1.09,17.5,1943.37,2.47,153.03,7.59,14.03,11.36,0,0,0,0,0,0,0,0,0
870,1943.06,12.1,0.59,1.1,17.5,1943.46,2.47,155.74,7.59,14.16,11.52,0,0,0,0,0,0,0,0,0
871,1943.07,12.35,0.59,1.09,17.4,1943.54,2.48,159.87,7.68,14.15,11.77,0,0,0,0,0,0,0,0,0
872,1943.08,11.74,0.6,1.09,17.3,1943.62,2.48,152.85,7.77,14.15,11.21,0,0,0,0,0,0,0,0,0
873,1943.09,11.99,0.6,1.08,17.4,1943.71,2.48,155.21,7.77,13.98,11.34,0,0,0,0,0,0,0,0,0
874,1943.1,11.88,0.6,1.03,17.4,1943.79,2.48,153.78,7.81,13.38,11.19,0,0,0,0,0,0,0,0,0
875,1943.11,11.33,0.61,0.99,17.4,1943.87,2.48,146.66,7.85,12.77,10.63,0,0,0,0,0,0,0,0,0
876,1943.12,11.48,0.61,0.94,17.4,1943.96,2.48,148.61,7.9,12.17,10.74,0,0,0,0,0,0,0,0,0
877,1944.01,11.85,0.61,0.94,17.4,1944.04,2.48,153.39,7.94,12.12,11.05,0,0,0,0,0,0,0,0,0
878,1944.02,11.77,0.62,0.93,17.4,1944.12,2.47,152.36,7.98,12.08,10.95,0,0,0,0,0,0,0,0,0
879,1944.03,12.1,0.62,0.93,17.4,1944.21,2.46,156.63,8.03,12.04,11.22,0,0,0,0,0,0,0,0,0
880,1944.04,11.89,0.62,0.93,17.5,1944.29,2.45,153.03,8.02,11.93,10.94,0,0,0,0,0,0,0,0,0
881,1944.05,12.1,0.63,0.92,17.5,1944.37,2.44,155.74,8.07,11.88,11.1,0,0,0,0,0,0,0,0,0
882,1944.06,12.67,0.63,0.92,17.6,1944.46,2.43,162.15,8.06,11.77,11.53,0,0,0,0,0,0,0,0,0
883,1944.07,13,0.63,0.91,17.7,1944.54,2.43,165.43,8.06,11.62,11.74,0,0,0,0,0,0,0,0,0
884,1944.08,12.81,0.64,0.91,17.7,1944.62,2.42,163.01,8.1,11.54,11.54,0,0,0,0,0,0,0,0,0
885,1944.09,12.6,0.64,0.9,17.7,1944.71,2.41,160.34,8.14,11.45,11.33,0,0,0,0,0,0,0,0,0
886,1944.1,12.91,0.64,0.91,17.7,1944.79,2.4,164.28,8.14,11.58,11.58,0,0,0,0,0,0,0,0,0
887,1944.11,12.82,0.64,0.92,17.7,1944.87,2.39,163.14,8.14,11.71,11.48,0,0,0,0,0,0,0,0,0
888,1944.12,13.1,0.64,0.93,17.8,1944.96,2.38,165.77,8.1,11.77,11.64,0,0,0,0,0,0,0,0,0
889,1945.01,13.49,0.64,0.94,17.8,1945.04,2.37,170.7,8.14,11.89,11.96,0,0,0,0,0,0,0,0,0
890,1945.02,13.94,0.65,0.95,17.8,1945.12,2.36,176.39,8.18,12.02,12.34,0,0,0,0,0,0,0,0,0
891,1945.03,13.93,0.65,0.96,17.8,1945.21,2.34,176.27,8.22,12.15,12.32,0,0,0,0,0,0,0,0,0
892,1945.04,14.28,0.65,0.97,17.8,1945.29,2.33,180.7,8.22,12.32,12.63,0,0,0,0,0,0,0,0,0
893,1945.05,14.82,0.65,0.99,17.9,1945.37,2.31,186.48,8.18,12.42,13.04,0,0,0,0,0,0,0,0,0
894,1945.06,15.09,0.65,1,18.1,1945.46,2.3,187.78,8.09,12.44,13.13,0,0,0,0,0,0,0,0,0
895,1945.07,14.78,0.65,1,18.1,1945.54,2.28,183.92,8.13,12.4,12.87,0,0,0,0,0,0,0,0,0
896,1945.08,14.83,0.66,0.99,18.1,1945.62,2.27,184.55,8.17,12.36,12.92,0,0,0,0,0,0,0,0,0
897,1945.09,15.84,0.66,0.99,18.1,1945.71,2.25,197.11,8.21,12.32,13.8,0,0,0,0,0,0,0,0,0
898,1945.1,16.5,0.66,0.98,18.1,1945.79,2.24,205.33,8.21,12.2,14.37,0,0,0,0,0,0,0,0,0
899,1945.11,17.04,0.66,0.97,18.1,1945.87,2.22,212.05,8.21,12.07,14.85,0,0,0,0,0,0,0,0,0
900,1945.12,17.33,0.66,0.96,18.2,1945.96,2.21,214.47,8.17,11.88,15.02,0,0,0,0,0,0,0,0,0
901,1946.01,18.02,0.67,0.94,18.2,1946.04,2.19,223.01,8.25,11.63,15.62,0,0,0,0,0,0,0,0,0
902,1946.02,18.07,0.67,0.92,18.1,1946.12,2.2,224.86,8.38,11.45,15.76,0,0,0,0,0,0,0,0,0
903,1946.03,17.53,0.68,0.9,18.3,1946.21,2.2,215.76,8.37,11.08,15.13,0,0,0,0,0,0,0,0,0
904,1946.04,18.66,0.68,0.88,18.4,1946.29,2.21,228.42,8.32,10.77,16.04,0,0,0,0,0,0,0,0,0
905,1946.05,18.7,0.68,0.86,18.5,1946.37,2.21,227.67,8.28,10.47,16.01,0,0,0,0,0,0,0,0,0
906,1946.06,18.58,0.68,0.84,18.7,1946.46,2.22,223.79,8.19,10.12,15.77,0,0,0,0,0,0,0,0,0
907,1946.07,18.05,0.68,0.86,19.8,1946.54,2.22,205.33,7.77,9.75,14.51,0,0,0,0,0,0,0,0,0
908,1946.08,17.7,0.69,0.87,20.2,1946.62,2.23,197.36,7.66,9.74,13.98,0,0,0,0,0,0,0,0,0
909,1946.09,15.09,0.69,0.89,20.4,1946.71,2.23,166.61,7.62,9.83,11.84,0,0,0,0,0,0,0,0,0
910,1946.1,14.75,0.7,0.95,20.8,1946.79,2.24,159.72,7.54,10.25,11.39,0,0,0,0,0,0,0,0,0
911,1946.11,14.69,0.7,1,21.3,1946.87,2.24,155.34,7.44,10.61,11.11,0,0,0,0,0,0,0,0,0
912,1946.12,15.13,0.71,1.06,21.5,1946.96,2.25,158.5,7.44,11.1,11.37,0,0,0,0,0,0,0,0,0
913,1947.01,15.21,0.71,1.13,21.5,1947.04,2.25,159.34,7.47,11.84,11.47,0,0,0,0,0,0,0,0,0
914,1947.02,15.8,0.72,1.2,21.5,1947.12,2.27,165.52,7.51,12.57,11.95,0,0,0,0,0,0,0,0,0
915,1947.03,15.16,0.72,1.27,21.9,1947.21,2.28,155.92,7.41,13.06,11.29,0,0,0,0,0,0,0,0,0
916,1947.04,14.6,0.73,1.33,21.9,1947.29,2.3,150.16,7.54,13.64,10.9,0,0,0,0,0,0,0,0,0
917,1947.05,14.34,0.75,1.38,21.9,1947.37,2.31,147.48,7.68,14.23,10.73,0,0,0,0,0,0,0,0,0
918,1947.06,14.84,0.76,1.44,22,1947.46,2.33,151.93,7.78,14.74,11.08,0,0,0,0,0,0,0,0,0
919,1947.07,15.77,0.77,1.48,22.2,1947.54,2.35,160,7.81,14.98,11.7,0,0,0,0,0,0,0,0,0
920,1947.08,15.46,0.78,1.51,22.5,1947.62,2.36,154.76,7.81,15.15,11.34,0,0,0,0,0,0,0,0,0
921,1947.09,15.06,0.79,1.55,23,1947.71,2.38,147.48,7.74,15.18,10.83,0,0,0,0,0,0,0,0,0
922,1947.1,15.45,0.81,1.57,23,1947.79,2.39,151.3,7.9,15.37,11.13,0,0,0,0,0,0,0,0,0
923,1947.11,15.27,0.82,1.59,23.1,1947.87,2.41,148.89,8.03,15.5,10.98,0,0,0,0,0,0,0,0,0
924,1947.12,15.03,0.84,1.61,23.4,1947.96,2.42,144.67,8.09,15.5,10.68,0,0,0,0,0,0,0,0,0
925,1948.01,14.83,0.84,1.64,23.7,1948.04,2.44,140.94,8.01,15.62,10.42,0,0,0,0,0,0,0,0,0
926,1948.02,14.1,0.85,1.68,23.5,1948.12,2.43,135.14,8.11,16.07,10,0,0,0,0,0,0,0,0,0
927,1948.03,14.3,0.85,1.71,23.4,1948.21,2.42,137.65,8.18,16.46,10.19,0,0,0,0,0,0,0,0,0
928,1948.04,15.4,0.85,1.76,23.8,1948.29,2.41,145.74,8.04,16.66,10.78,0,0,0,0,0,0,0,0,0
929,1948.05,16.15,0.85,1.81,23.9,1948.37,2.4,152.2,8.01,17.06,11.24,0,0,0,0,0,0,0,0,0
930,1948.06,16.82,0.85,1.86,24.1,1948.46,2.39,157.2,7.94,17.38,11.58,0,0,0,0,0,0,0,0,0
931,1948.07,16.42,0.86,1.93,24.4,1948.54,2.38,151.57,7.91,17.82,11.13,0,0,0,0,0,0,0,0,0
932,1948.08,15.94,0.86,2,24.5,1948.62,2.36,146.54,7.94,18.39,10.72,0,0,0,0,0,0,0,0,0
933,1948.09,15.76,0.87,2.07,24.5,1948.71,2.35,144.89,8,19.03,10.55,0,0,0,0,0,0,0,0,0
934,1948.1,16.19,0.89,2.14,24.4,1948.79,2.34,149.45,8.22,19.79,10.83,0,0,0,0,0,0,0,0,0
935,1948.11,15.29,0.91,2.22,24.2,1948.87,2.33,142.31,8.47,20.63,10.25,0,0,0,0,0,0,0,0,0
936,1948.12,15.19,0.93,2.29,24.1,1948.96,2.32,141.97,8.69,21.4,10.16,0,0,0,0,0,0,0,0,0
937,1949.01,15.36,0.95,2.32,24,1949.04,2.31,144.15,8.88,21.77,10.25,0,0,0,0,0,0,0,0,0
938,1949.02,14.77,0.96,2.35,23.8,1949.12,2.31,139.78,9.12,22.24,9.87,0,0,0,0,0,0,0,0,0
939,1949.03,14.91,0.98,2.38,23.8,1949.21,2.31,141.1,9.27,22.52,9.9,0,0,0,0,0,0,0,0,0
940,1949.04,14.89,0.99,2.39,23.9,1949.29,2.31,140.33,9.36,22.49,9.78,0,0,0,0,0,0,0,0,0
941,1949.05,14.78,1.01,2.39,23.8,1949.37,2.31,139.87,9.53,22.65,9.69,0,0,0,0,0,0,0,0,0
942,1949.06,13.97,1.02,2.4,23.9,1949.46,2.31,131.66,9.61,22.62,9.07,0,0,0,0,0,0,0,0,0
943,1949.07,14.76,1.03,2.4,23.7,1949.54,2.32,140.27,9.76,22.78,9.61,0,0,0,0,0,0,0,0,0
944,1949.08,15.29,1.03,2.39,23.8,1949.62,2.32,144.7,9.78,22.65,9.85,0,0,0,0,0,0,0,0,0
945,1949.09,15.49,1.04,2.39,23.9,1949.71,2.32,145.98,9.8,22.52,9.88,0,0,0,0,0,0,0,0,0
946,1949.1,15.89,1.07,2.37,23.7,1949.79,2.32,151.01,10.2,22.49,10.17,0,0,0,0,0,0,0,0,0
947,1949.11,16.11,1.11,2.34,23.8,1949.87,2.32,152.46,10.47,22.18,10.22,0,0,0,0,0,0,0,0,0
948,1949.12,16.54,1.14,2.32,23.6,1949.96,2.32,157.86,10.88,22.14,10.53,0,0,0,0,0,0,0,0,0
949,1950.01,16.88,1.15,2.34,23.5,1950.04,2.32,161.79,11.02,22.4,10.75,0,0,0,0,0,0,0,0,0
950,1950.02,17.21,1.16,2.35,23.5,1950.12,2.34,164.95,11.12,22.56,10.91,0,0,0,0,0,0,0,0,0
951,1950.03,17.35,1.17,2.37,23.6,1950.21,2.36,165.59,11.17,22.62,10.91,0,0,0,0,0,0,0,0,0
952,1950.04,17.84,1.18,2.43,23.6,1950.29,2.38,170.26,11.26,23.16,11.18,0,0,0,0,0,0,0,0,0
953,1950.05,18.44,1.19,2.48,23.7,1950.37,2.4,175.25,11.31,23.6,11.46,0,0,0,0,0,0,0,0,0
954,1950.06,18.74,1.2,2.54,23.8,1950.46,2.42,177.35,11.36,24.04,11.55,0,0,0,0,0,0,0,0,0
955,1950.07,17.38,1.24,2.6,24.1,1950.54,2.45,162.43,11.62,24.3,10.54,0,0,0,0,0,0,0,0,0
956,1950.08,18.43,1.29,2.66,24.3,1950.62,2.47,170.83,11.93,24.66,11.04,0,0,0,0,0,0,0,0,0
957,1950.09,19.08,1.33,2.72,24.4,1950.71,2.49,176.13,12.28,25.11,11.34,0,0,0,0,0,0,0,0,0
958,1950.1,19.87,1.38,2.76,24.6,1950.79,2.51,181.93,12.6,25.27,11.66,0,0,0,0,0,0,0,0,0
959,1950.11,19.83,1.42,2.8,24.7,1950.87,2.53,180.83,12.98,25.53,11.54,0,0,0,0,0,0,0,0,0
960,1950.12,19.75,1.47,2.84,25,1950.96,2.55,177.94,13.24,25.59,11.31,0,0,0,0,0,0,0,0,0
961,1951.01,21.21,1.49,2.84,25.4,1951.04,2.57,188.08,13.18,25.15,11.9,0,0,0,0,0,0,0,0,0
962,1951.02,22,1.5,2.83,25.7,1951.12,2.58,192.81,13.18,24.83,12.14,0,0,0,0,0,0,0,0,0
963,1951.03,21.63,1.52,2.83,25.8,1951.21,2.59,188.83,13.27,24.71,11.84,0,0,0,0,0,0,0,0,0
964,1951.04,21.92,1.53,2.79,25.8,1951.29,2.6,191.36,13.39,24.39,11.95,0,0,0,0,0,0,0,0,0
965,1951.05,21.93,1.55,2.76,25.9,1951.37,2.61,190.71,13.45,23.97,11.86,0,0,0,0,0,0,0,0,0
966,1951.06,21.55,1.56,2.72,25.9,1951.46,2.62,187.41,13.57,23.65,11.62,0,0,0,0,0,0,0,0,0
967,1951.07,21.93,1.55,2.65,25.9,1951.54,2.63,190.71,13.45,23.05,11.78,0,0,0,0,0,0,0,0,0
968,1951.08,22.89,1.53,2.58,25.9,1951.62,2.63,199.06,13.33,22.44,12.26,0,0,0,0,0,0,0,0,0
969,1951.09,23.48,1.52,2.51,26.1,1951.71,2.64,202.63,13.12,21.66,12.44,0,0,0,0,0,0,0,0,0
970,1951.1,23.36,1.48,2.49,26.2,1951.79,2.65,200.82,12.75,21.38,12.31,0,0,0,0,0,0,0,0,0
971,1951.11,22.71,1.45,2.46,26.4,1951.87,2.66,193.76,12.34,21.02,11.85,0,0,0,0,0,0,0,0,0
972,1951.12,23.41,1.41,2.44,26.5,1951.96,2.67,198.97,11.98,20.74,12.15,0,0,0,0,0,0,0,0,0
973,1952.01,24.19,1.41,2.43,26.5,1952.04,2.68,205.6,12.01,20.63,12.53,0,0,0,0,0,0,0,0,0
974,1952.02,23.75,1.42,2.41,26.3,1952.12,2.69,203.4,12.13,20.67,12.36,0,0,0,0,0,0,0,0,0
975,1952.03,23.81,1.42,2.4,26.3,1952.21,2.71,203.91,12.16,20.55,12.36,0,0,0,0,0,0,0,0,0
976,1952.04,23.74,1.43,2.38,26.4,1952.29,2.72,202.54,12.2,20.31,12.24,0,0,0,0,0,0,0,0,0
977,1952.05,23.73,1.44,2.36,26.4,1952.37,2.73,202.46,12.29,20.13,12.2,0,0,0,0,0,0,0,0,0
978,1952.06,24.38,1.45,2.34,26.5,1952.46,2.74,207.22,12.32,19.89,12.45,0,0,0,0,0,0,0,0,0
979,1952.07,25.08,1.45,2.35,26.7,1952.54,2.76,211.57,12.23,19.8,12.67,0,0,0,0,0,0,0,0,0
980,1952.08,25.18,1.45,2.35,26.7,1952.62,2.77,212.42,12.23,19.85,12.68,0,0,0,0,0,0,0,0,0
981,1952.09,24.78,1.45,2.36,26.7,1952.71,2.78,209.04,12.23,19.91,12.43,0,0,0,0,0,0,0,0,0
982,1952.1,24.26,1.44,2.37,26.7,1952.79,2.79,204.65,12.12,20.02,12.13,0,0,0,0,0,0,0,0,0
983,1952.11,25.03,1.42,2.39,26.7,1952.87,2.81,211.15,12.01,20.13,12.47,0,0,0,0,0,0,0,0,0
984,1952.12,26.04,1.41,2.4,26.7,1952.96,2.82,219.67,11.89,20.25,12.93,0,0,0,0,0,0,0,0,0
985,1953.01,26.18,1.41,2.41,26.6,1953.04,2.83,221.68,11.94,20.41,13.01,0,0,0,0,0,0,0,0,0
986,1953.02,25.86,1.41,2.42,26.5,1953.12,2.8,219.8,11.98,20.57,12.86,0,0,0,0,0,0,0,0,0
987,1953.03,25.99,1.41,2.43,26.6,1953.21,2.77,220.07,11.94,20.58,12.83,0,0,0,0,0,0,0,0,0
988,1953.04,24.71,1.41,2.46,26.6,1953.29,2.83,209.23,11.97,20.8,12.16,0,0,0,0,0,0,0,0,0
989,1953.05,24.84,1.42,2.48,26.7,1953.37,3.05,209.55,11.95,20.95,12.14,0,0,0,0,0,0,0,0,0
990,1953.06,23.95,1.42,2.51,26.8,1953.46,3.11,201.29,11.93,21.1,11.62,0,0,0,0,0,0,0,0,0
991,1953.07,24.29,1.42,2.52,26.8,1953.54,2.93,204.14,11.93,21.21,11.75,0,0,0,0,0,0,0,0,0
992,1953.08,24.39,1.42,2.54,26.9,1953.62,2.95,204.22,11.89,21.24,11.72,0,0,0,0,0,0,0,0,0
993,1953.09,23.27,1.42,2.55,26.9,1953.71,2.87,194.84,11.89,21.35,11.14,0,0,0,0,0,0,0,0,0
994,1953.1,23.97,1.43,2.54,27,1953.79,2.66,199.96,11.93,21.16,11.39,0,0,0,0,0,0,0,0,0
995,1953.11,24.5,1.44,2.52,26.9,1953.87,2.68,205.14,12.06,21.13,11.64,0,0,0,0,0,0,0,0,0
996,1953.12,24.83,1.45,2.51,26.9,1953.96,2.59,207.91,12.14,21.02,11.75,0,0,0,0,0,0,0,0,0
997,1954.01,25.46,1.46,2.52,26.9,1954.04,2.48,213.18,12.2,21.13,12,0,0,0,0,0,0,0,0,0
998,1954.02,26.02,1.46,2.54,26.9,1954.12,2.47,217.87,12.25,21.24,12.22,0,0,0,0,0,0,0,0,0
999,1954.03,26.57,1.47,2.55,26.9,1954.21,2.37,222.47,12.31,21.35,12.42,0,0,0,0,0,0,0,0,0
1000,1954.04,27.63,1.46,2.57,26.8,1954.29,2.29,232.21,12.3,21.63,12.91,0,0,0,0,0,0,0,0,0
1001,1954.05,28.73,1.46,2.6,26.9,1954.37,2.37,240.56,12.2,21.74,13.31,0,0,0,0,0,0,0,0,0
1002,1954.06,28.96,1.45,2.62,26.9,1954.46,2.38,242.49,12.14,21.94,13.36,0,0,0,0,0,0,0,0,0
1003,1954.07,30.13,1.46,2.62,26.9,1954.54,2.3,252.28,12.2,21.97,13.83,0,0,0,0,0,0,0,0,0
1004,1954.08,30.73,1.46,2.63,26.9,1954.62,2.36,257.31,12.25,21.99,14.04,0,0,0,0,0,0,0,0,0
1005,1954.09,31.45,1.47,2.63,26.8,1954.71,2.38,264.32,12.35,22.1,14.36,0,0,0,0,0,0,0,0,0
1006,1954.1,32.18,1.49,2.68,26.8,1954.79,2.43,270.45,12.55,22.5,14.62,0,0,0,0,0,0,0,0,0
1007,1954.11,33.44,1.52,2.72,26.8,1954.87,2.48,281.04,12.75,22.89,15.12,0,0,0,0,0,0,0,0,0
1008,1954.12,34.97,1.54,2.77,26.7,1954.96,2.51,295,12.99,23.37,15.79,0,0,0,0,0,0,0,0,0
1009,1955.01,35.6,1.55,2.83,26.7,1955.04,2.61,300.32,13.05,23.9,15.99,0,0,0,0,0,0,0,0,0
1010,1955.02,36.79,1.55,2.9,26.7,1955.12,2.65,310.36,13.1,24.44,16.44,0,0,0,0,0,0,0,0,0
1011,1955.03,36.5,1.56,2.96,26.7,1955.21,2.68,307.91,13.16,24.97,16.22,0,0,0,0,0,0,0,0,0
1012,1955.04,37.76,1.56,3.05,26.7,1955.29,2.75,318.54,13.19,25.7,16.69,0,0,0,0,0,0,0,0,0
1013,1955.05,37.6,1.57,3.13,26.7,1955.37,2.76,317.19,13.22,26.43,16.52,0,0,0,0,0,0,0,0,0
1014,1955.06,39.78,1.57,3.22,26.7,1955.46,2.78,335.58,13.24,27.16,17.37,0,0,0,0,0,0,0,0,0
1015,1955.07,42.69,1.59,3.29,26.8,1955.54,2.9,358.78,13.34,27.68,18.45,0,0,0,0,0,0,0,0,0
1016,1955.08,42.43,1.6,3.37,26.8,1955.62,2.97,356.6,13.48,28.29,18.22,0,0,0,0,0,0,0,0,0
1017,1955.09,44.34,1.62,3.44,26.9,1955.71,2.97,371.27,13.56,28.8,18.84,0,0,0,0,0,0,0,0,0
1018,1955.1,42.11,1.63,3.5,26.9,1955.79,2.88,352.59,13.62,29.31,17.77,0,0,0,0,0,0,0,0,0
1019,1955.11,44.95,1.63,3.56,26.9,1955.87,2.89,376.37,13.68,29.81,18.84,0,0,0,0,0,0,0,0,0
1020,1955.12,45.37,1.64,3.62,26.8,1955.96,2.96,381.31,13.78,30.42,18.94,0,0,0,0,0,0,0,0,0
1021,1956.01,44.15,1.67,3.64,26.8,1956.04,2.9,371.05,14.04,30.62,18.29,0,0,0,0,0,0,0,0,0
1022,1956.02,44.43,1.7,3.67,26.8,1956.12,2.84,373.41,14.29,30.82,18.27,0,0,0,0,0,0,0,0,0
1023,1956.03,47.49,1.73,3.69,26.8,1956.21,2.96,399.13,14.54,31.01,19.37,0,0,0,0,0,0,0,0,0
1024,1956.04,48.05,1.75,3.66,26.9,1956.29,3.18,402.33,14.68,30.65,19.37,0,0,0,0,0,0,0,0,0
1025,1956.05,46.54,1.78,3.63,27,1956.37,3.07,388.24,14.82,30.28,18.54,0,0,0,0,0,0,0,0,0
1026,1956.06,46.27,1.8,3.6,27.2,1956.46,3,383.15,14.91,29.81,18.16,0,0,0,0,0,0,0,0,0
1027,1956.07,48.78,1.81,3.55,27.4,1956.54,3.11,400.99,14.91,29.21,18.86,0,0,0,0,0,0,0,0,0
1028,1956.08,48.49,1.83,3.51,27.3,1956.62,3.33,400.07,15.07,28.93,18.67,0,0,0,0,0,0,0,0,0
1029,1956.09,46.84,1.84,3.46,27.4,1956.71,3.38,385.04,15.13,28.44,17.84,0,0,0,0,0,0,0,0,0
1030,1956.1,46.24,1.81,3.44,27.5,1956.79,3.34,378.73,14.8,28.2,17.42,0,0,0,0,0,0,0,0,0
1031,1956.11,45.76,1.77,3.43,27.5,1956.87,3.49,374.8,14.52,28.07,17.12,0,0,0,0,0,0,0,0,0
1032,1956.12,46.44,1.74,3.41,27.6,1956.96,3.59,378.99,14.2,27.83,17.2,0,0,0,0,0,0,0,0,0
1033,1957.01,45.43,1.74,3.41,27.6,1957.04,3.46,370.75,14.17,27.8,16.72,0,0,0,0,0,0,0,0,0
1034,1957.02,43.47,1.73,3.4,27.7,1957.12,3.34,353.47,14.09,27.67,15.84,0,0,0,0,0,0,0,0,0
1035,1957.03,44.03,1.73,3.4,27.8,1957.21,3.41,356.73,14.02,27.55,15.9,0,0,0,0,0,0,0,0,0
1036,1957.04,45.05,1.73,3.41,27.9,1957.29,3.48,363.69,13.97,27.5,16.12,0,0,0,0,0,0,0,0,0
1037,1957.05,46.78,1.73,3.41,28,1957.37,3.6,376.31,13.92,27.46,16.6,0,0,0,0,0,0,0,0,0
1038,1957.06,47.55,1.73,3.42,28.1,1957.46,3.8,381.14,13.87,27.41,16.73,0,0,0,0,0,0,0,0,0
1039,1957.07,48.51,1.74,3.44,28.3,1957.54,3.93,386.09,13.85,27.35,16.87,0,0,0,0,0,0,0,0,0
1040,1957.08,45.84,1.75,3.45,28.3,1957.62,3.93,364.84,13.93,27.48,15.87,0,0,0,0,0,0,0,0,0
1041,1957.09,43.98,1.76,3.47,28.3,1957.71,3.92,350.03,14.01,27.62,15.16,0,0,0,0,0,0,0,0,0
1042,1957.1,41.24,1.77,3.44,28.3,1957.79,3.97,328.23,14.09,27.35,14.15,0,0,0,0,0,0,0,0,0
1043,1957.11,40.35,1.78,3.4,28.4,1957.87,3.72,320.01,14.12,26.99,13.74,0,0,0,0,0,0,0,0,0
1044,1957.12,40.33,1.79,3.37,28.4,1957.96,3.21,319.85,14.2,26.73,13.67,0,0,0,0,0,0,0,0,0
1045,1958.01,41.12,1.78,3.29,28.6,1958.04,3.09,323.84,14.04,25.94,13.79,0,0,0,0,0,0,0,0,0
1046,1958.02,41.26,1.78,3.22,28.6,1958.12,3.05,324.94,13.99,25.33,13.78,0,0,0,0,0,0,0,0,0
1047,1958.03,42.11,1.77,3.14,28.8,1958.21,2.98,329.33,13.84,24.56,13.93,0,0,0,0,0,0,0,0,0
1048,1958.04,42.34,1.76,3.07,28.9,1958.29,2.88,329.99,13.69,23.93,13.91,0,0,0,0,0,0,0,0,0
1049,1958.05,43.7,1.74,3,28.9,1958.37,2.92,340.58,13.59,23.38,14.32,0,0,0,0,0,0,0,0,0
1050,1958.06,44.75,1.73,2.93,28.9,1958.46,2.97,348.77,13.48,22.84,14.64,0,0,0,0,0,0,0,0,0
1051,1958.07,45.98,1.73,2.91,29,1958.54,3.2,357.12,13.44,22.63,14.96,0,0,0,0,0,0,0,0,0
1052,1958.08,47.7,1.73,2.9,28.9,1958.62,3.54,371.76,13.48,22.58,15.54,0,0,0,0,0,0,0,0,0
1053,1958.09,48.96,1.73,2.88,28.9,1958.71,3.76,381.58,13.48,22.45,15.93,0,0,0,0,0,0,0,0,0
1054,1958.1,50.95,1.74,2.88,28.9,1958.79,3.8,397.09,13.54,22.47,16.56,0,0,0,0,0,0,0,0,0
1055,1958.11,52.5,1.74,2.89,29,1958.87,3.74,407.76,13.54,22.42,16.99,0,0,0,0,0,0,0,0,0
1056,1958.12,53.49,1.75,2.89,28.9,1958.96,3.86,416.89,13.64,22.52,17.36,0,0,0,0,0,0,0,0,0
1057,1959.01,55.62,1.76,2.96,29,1959.04,4.02,431.99,13.64,23.02,17.98,0,0,0,0,0,0,0,0,0
1058,1959.02,54.77,1.76,3.04,28.9,1959.12,3.96,426.86,13.74,23.67,17.76,0,0,0,0,0,0,0,0,0
1059,1959.03,56.16,1.77,3.11,28.9,1959.21,3.99,437.69,13.79,24.24,18.2,0,0,0,0,0,0,0,0,0
1060,1959.04,57.1,1.78,3.21,29,1959.29,4.12,443.49,13.8,24.91,18.43,0,0,0,0,0,0,0,0,0
1061,1959.05,57.96,1.78,3.3,29,1959.37,4.31,450.17,13.85,25.66,18.69,0,0,0,0,0,0,0,0,0
1062,1959.06,57.46,1.79,3.4,29.1,1959.46,4.34,444.75,13.85,26.32,18.45,0,0,0,0,0,0,0,0,0
1063,1959.07,59.74,1.8,3.41,29.2,1959.54,4.4,460.81,13.86,26.3,19.09,0,0,0,0,0,0,0,0,0
1064,1959.08,59.4,1.8,3.42,29.2,1959.62,4.43,458.19,13.91,26.38,18.96,0,0,0,0,0,0,0,0,0
1065,1959.09,57.05,1.81,3.43,29.3,1959.71,4.68,438.56,13.91,26.37,18.12,0,0,0,0,0,0,0,0,0
1066,1959.1,57,1.82,3.42,29.4,1959.79,4.53,436.69,13.92,26.18,18.02,0,0,0,0,0,0,0,0,0
